product_id,name,brand_name,category_id,category_lv1,category_lv2,category_lv3,product_url,cbf_score,absa_score,hybrid_score
87483010,Miếng Lót Sơ Sinh Bobby Fresh Newborn 2 - 60 (60 Miếng),Bobby,10414,Mẹ & Bé,"Tã, Bỉm",Miếng lót sơ sinh,https://tiki.vn/product-p87483010.html?spid=87483011,0.9888437777992681,1.0,0.9913856464653956
413088,Miếng Lót Sơ Sinh Bobby Fresh Newborn 2 - 40 (40 Miếng),Bobby,10414,Mẹ & Bé,"Tã, Bỉm",Miếng lót sơ sinh,https://tiki.vn/product-p413088.html?spid=116053,0.7386341271150643,0.8671874989623223,0.7679241306614395
260921798,Miếng Lót Bé Sơ Sinh Bobby Newborn 2 ( NB2 60 ) 60 Miếng Cho Bé Lớn Hơn 1 Tháng - Tã Lót Trẻ Sơ Sinh NB 2 > 1 Tháng,Bobby,10414,Mẹ & Bé,"Tã, Bỉm",Miếng lót sơ sinh,https://tiki.vn/product-p260921798.html?spid=260921799,0.585990671362982,1.0,0.6803198556524359
272591116,[MỚI] Tã/bỉm quần Mở Một Bên Bobby,Bobby,2553,Mẹ & Bé,"Tã, Bỉm",Tã quần,https://tiki.vn/product-p272591116.html?spid=272591120,0.5490035340968014,0.8776656122021353,0.6238869330690362
58767957,Miếng lót siêu thấm Bobby Newborn 1 - 108 miếng,Bobby,10414,Mẹ & Bé,"Tã, Bỉm",Miếng lót sơ sinh,https://tiki.vn/product-p58767957.html?spid=197745554,0.5362797246003264,0.8582352489479228,0.6096350813242297
110694825,Combo 1 Miếng lót siêu thấm Bobby Newborn 1 - 108 miếng và 1 Gói khăn ướt trẻ em Bobby care không hương 100 tờ,Bobby,10414,Mẹ & Bé,"Tã, Bỉm",Miếng lót sơ sinh,https://tiki.vn/product-p110694825.html?spid=242504980,0.5303111159160581,0.7767034106284096,0.5864499093387546
260922791,Tặng thêm 6 miếng tã quần bên trong - Miếng Lót Bobby Newborn 1 108 Miếng Êm Mềm Khô Thoáng - Miếng lót sơ sinh Bobby NB1,Bobby,10414,Mẹ & Bé,"Tã, Bỉm",Miếng lót sơ sinh,https://tiki.vn/product-p260922791.html?spid=260922792,0.6058701042564248,0.5,0.5817483275611375
277561712,[TẶNG KÈM 4 MIẾNG] Tã quần Bobby Siêu Khô Thoáng - 100% Thoáng Khí Mega Jumbo - L96,Bobby,2553,Mẹ & Bé,"Tã, Bỉm",Tã quần,https://tiki.vn/product-p277561712.html?spid=277561713,0.4530811460593583,1.0,0.5776928535650496
277561743,[TẶNG KÈM 4 MIẾNG] Tã quần Bobby Siêu Khô Thoáng - 100% Thoáng Khí Mega Jumbo - XXL76,Bobby,2553,Mẹ & Bé,"Tã, Bỉm",Tã quần,https://tiki.vn/product-p277561743.html?spid=277561744,0.45270774195552643,1.0,0.5774045270236986
277555077,[TẶNG KÈM 4 MIẾNG] Tã quần Bobby Siêu Khô Thoáng - 100% Thoáng Khí Mega Jumbo M112+4,Bobby,2553,Mẹ & Bé,"Tã, Bỉm",Tã quần,https://tiki.vn/product-p277555077.html?spid=277555078,0.45207963660286726,1.0,0.5769195311651159
